lat,lng,messid
39.68435325717319,-105.01455821482104,573db012f0fe6e735a64d60d
39.684745001058324,-105.0478168602948,573db179f0fe6e735a65bf22
39.68996995035322,-105.01057462270397,573db2d4864fce1a9a08ad0c
39.675617134461895,-104.99880097496946,573db432864fce1a9a097f80
39.675810246320715,-104.99897484996431,573db6fa864fce1a9a0b2785
39.686646795053385,-105.04120197342895,573db8563e952e19127ce42f
39.67289219957722,-104.99979289015127,573db9dc3e952e19127de28f
39.673123008845394,-104.99930959179672,573dbb3e3e952e19127ec2b8
39.676974003286055,-105.00590719562534,573dbca2f0fe6e735a6c902e
39.73913745090567,-105.09170502252705,573dc4e53e952e191284fd9e
39.66508890643503,-104.9968139351514,573dc6a4864fce1a9a151a56
39.65765210523254,-105.00459201012305,573dc811864fce1a9a1605cb
39.792965583953716,-105.0549011005076,573ded7c864fce1a9a2dd815
39.80650449141898,-105.12124678845176,573deef3f0fe6e735a8b9fd0
39.74901583017166,-105.02409121763937,573def3a3e952e19129f4002
39.75110574766547,-105.05397705467917,573df05c864fce1a9a2f7de9
39.768288683278556,-105.07029335431717,573df1c9864fce1a9a306258
39.73424549414225,-105.07194748441567,573df336864fce1a9a312e01
39.763300978616705,-105.06626801744811,573df49e864fce1a9a3200b6
39.78590306401858,-105.05688221662436,573df6083e952e1912a35a3d
39.81948252155226,-105.05130073247823,573df7773e952e1912a431c4
39.78500269210776,-105.07744891587244,573df857f0fe6e735a91191a
39.825458630739824,-105.13047915193212,573e0287864fce1a9a39fa09
39.73130867322741,-104.99796546644562,573eaab73e952e1912016291
39.67442013658183,-104.99316244107838,573eac0d864fce1a9a91e68d
39.80715859614457,-105.18501210509557,573eb2933e952e191205f7a7
39.69395631064648,-105.04015353542277,573eb6b7864fce1a9a981c83
39.68778198197397,-104.99492644171205,573eb927f0fe6e735af52e4f
39.68044166278029,-105.0256464280135,573eb9df864fce1a9a99f900
39.676274786839635,-104.9990725840715,573ebb52f0fe6e735af66b83
39.776570904953445,-105.0440731056663,573ebc5d864fce1a9a9b7bc8
39.69496190012291,-105.00059011082446,573ebe2af0fe6e735af83c36
39.714477666996494,-105.00933318865656,573ec62b3e952e191212cf6d
39.730064410972126,-105.0336788197478,573ec7913e952e191213ca40
39.77874839664445,-105.03240163546624,573ecc28f0fe6e735a024bed
39.72612042972701,-104.98270910562672,573ecd94f0fe6e735a03468f
39.8105315593759,-105.10081986200528,573ef983f0fe6e735a2112b5
39.709938116720856,-105.02476496318627,573efc7b864fce1a9ac78f1f
39.79691121602634,-105.1477043218593,573f082cf0fe6e735a2a560c
39.70943463411044,-105.00957153702092,573f0c1c3e952e19124218a0
39.70468175890299,-105.05440253687911,573f0e9e864fce1a9ad2e6a2
39.7857514892683,-105.11598647407905,573f1134f0fe6e735a2fd2ea
39.82566238669624,-105.13279451741155,573f129a864fce1a9ad55e0a
39.787617193218665,-105.08508008342771,573f28023e952e191253b308
39.81712183778672,-105.05885838754364,573f2ae8864fce1a9ae4ab46
39.81519299160857,-105.05334324144731,573f2d213e952e191256eb61
39.82233288698856,-105.05443440515813,573f31aaf0fe6e735a43f3fc
39.74401358650095,-105.02978977838056,573f32a83e952e19125a538e
39.67997844389999,-104.9999798862698,573f350e3e952e19125bbb11
39.68494498171991,-105.04292368028399,573f36e1864fce1a9aebe77a
39.722724723624616,-105.03910713298032,573f38453e952e19125daeb8
39.67122392116453,-105.01159301482197,573f3865f0fe6e735a47f180
39.766429503746856,-105.10448059220643,573f396f864fce1a9aed70a3
39.697625889782685,-105.04571294457504,573f39acf0fe6e735a48ad20
39.714426818057554,-105.04421260813281,573f39c83e952e19125e8c75
39.69451228729692,-105.02506155438574,573f3b10f0fe6e735a498173
39.68040548666422,-105.02545025792286,573f3b28f0fe6e735a498de8
39.700215227721436,-105.07234450061291,573f3c763e952e1912601d8a
39.67252804644085,-104.99946990915922,573f3c9e864fce1a9aef52aa
39.76637867573873,-105.08867021923196,573f3e853e952e1912615d74
39.78914906390686,-105.11807282614315,573f43c63e952e1912648035
39.78962509105848,-105.05403144375654,573f440cf0fe6e735a4ebe50
39.7815884477561,-105.07420201044951,573f45703e952e191265753a
39.75957068794466,-105.07385654599173,573f48ab864fce1a9af6857e
39.777247350738115,-105.07114659871098,573f4a22864fce1a9af7720b
39.826080253289824,-105.05567769970733,573f4be9864fce1a9af877ef
39.77315354981882,-105.03189811543878,573f4d033e952e191269d6d0
39.95354349028636,-105.15369035190182,573f7b36f0fe6e735a6b7af3
39.908750233489826,-105.16919737796353,573f7e0cf0fe6e735a6cd4c0
39.832994083908325,-105.15721853887418,573f88c6864fce1a9a17d261
39.81870495083296,-105.21481470668449,573f8b4af0fe6e735a733cb9
39.81908053060823,-105.20818549641575,573f8e333e952e19128b4bed
39.82510746162473,-105.05431607493695,573ff8cf3e952e1912be0eac
39.825459105709214,-105.05140365222553,573ffa573e952e1912beed47
39.7943831265555,-105.0411373399903,57400197864fce1a9a52456c
39.73626888105804,-105.06927411631796,574018533e952e1912cf860c
39.73647011805824,-105.04915703054,57401e933e952e1912d39a65
39.78241799825143,-105.04860503993021,57401f45f0fe6e735abcb2d8
39.776564067403754,-105.03641444410945,57401ffd864fce1a9a6468a0
39.765875782190214,-105.08205323524764,574020c9864fce1a9a64f5e4
39.74580597949702,-105.08412247854515,57402234864fce1a9a65dc58
39.76337692367323,-105.07538358259681,574023a1f0fe6e735abf8717
39.82203165046736,-105.21577024504947,574024bbf0fe6e735ac040c0
39.77961351775271,-105.06612282171147,5740250df0fe6e735ac077dc
39.772778228177145,-105.06586554415397,574027e63e952e1912d9bae1
39.76529347302287,-105.07014833312607,57402958864fce1a9a6a97b8
39.73465731254236,-104.99176453776967,574029a8864fce1a9a6acee1
39.72218522012932,-105.0154591949122,57402b7a864fce1a9a6c0f76
39.719719846523624,-104.97461797400126,57402cd3f0fe6e735ac588ce
39.91251923873256,-105.1738442870555,57403815864fce1a9a73ff1b
39.932944039922155,-105.17129312204835,57403c56f0fe6e735acf4425
39.91411821597288,-105.15977253806142,574051043e952e1912f3596b
39.96337926159656,-105.12373377649116,5740525f3e952e1912f4216f
39.884536115949054,-105.10535156247295,5740566df0fe6e735adeba01
39.86907830635694,-105.08841386468245,574057d3864fce1a9a877aa9
39.9249349256698,-105.18057284095282,57405cc0f0fe6e735ae24947
39.8213242371049,-105.05441672096062,57405e17f0fe6e735ae31258
39.80479730514118,-105.04002061542617,574060e03e952e1912fc9b83
39.81964205887372,-105.05040517271827,57406234f0fe6e735ae54dd1
39.84607085854774,-105.08941374509872,5740639a864fce1a9a8e53fc
39.82294352371773,-105.04984821008614,5740666d3e952e1912ffbcca
39.81436846568535,-105.05357598694643,57408019f0fe6e735af5c1d9
39.80417694221752,-105.04633552475343,57408125f0fe6e735af65334
39.884456452122976,-105.10154888752038,574085c3f0fe6e735af8ba70
39.818798026222986,-105.05325690957753,574085c6f0fe6e735af8bbbd
39.823761680482896,-105.05395867465897,5740872b3e952e191211bb20
39.91186790072037,-105.16367535705136,574089ed864fce1a9aa363cd
39.82676298319224,-105.0533636933927,57408d873e952e1912153e53
39.77587728061233,-105.044797687867,57408df7f0fe6e735afd3274
39.774133642981276,-105.04113886868204,57408f5f3e952e1912164bfc
39.97752097762097,-105.15539955049775,574093af864fce1a9aa8ae4b
39.95349779170214,-105.18021189397078,574096db864fce1a9aaa5e1d
39.90858931843022,-105.16726129046087,57409b11f0fe6e735a041311
39.93840241500242,-105.14492307551669,5740a939f0fe6e735a0b6b35
40.006287679040675,-105.19283115543818,5740c5e2f0fe6e735a1a1b74
39.80821881498677,-105.01566345445029,5740c92bf0fe6e735a1bc80f
39.91943701879474,-105.16459781411548,5740ca39f0fe6e735a1c597d
39.82052066347001,-105.04604095569162,5740ca88864fce1a9ac52e78
39.83122104618327,-105.04680053968535,5740cbf63e952e1912361c6d
39.81887509346371,-105.04831244077447,5740ecac3e952e1912463906
39.76596420003989,-105.00542492338829,57414218864fce1a9afe35ee
39.7440768643002,-104.98726975545031,57414e15864fce1a9a040492
39.77751385419541,-105.04124261450079,57417a613e952e19128bb734
39.917110640046545,-105.18658405907364,574182893e952e1912906e5f
39.67046572354658,-104.93437497757387,574186ba3e952e191292eeb1
39.865721212100276,-105.08462107804166,5741880df0fe6e735a79dfc4
39.90823946422092,-105.16790131752212,57418cb73e952e1912968335
39.74969841915719,-105.06380775539472,5741a8c2f0fe6e735a8bd6b0
39.86743798772517,-105.08942382349667,5741a9e3864fce1a9a3720fe
39.93386894753782,-105.18347549003495,5741b975864fce1a9a3f7b90
39.86668115687181,-105.22027659369449,5741baf1864fce1a9a404592
39.91463661704276,-105.16597086948042,5741bc59f0fe6e735a9612bb
39.96006716976993,-105.15308970796625,5741ccc6f0fe6e735a9ec3e1
39.81035731189927,-105.02622162799807,5741e2a13e952e1912c4f6f3
39.715435571351115,-105.07269588178264,5741ef943e952e1912cbb795
39.831333779085305,-105.2170521478934,574227ff3e952e1912e7b887
39.83412074696363,-105.21656654097971,57426d10f0fe6e735aece144
39.6909367220973,-105.06044764130216,57429ed0864fce1a9ab1a522
39.80490256771224,-105.0486201539469,57429fd73e952e191221fbd9
39.6739653327044,-104.998483947603,5742a0313e952e1912222d36
39.77003936847173,-105.00074820882753,5742bf6e3e952e1912350370
39.81491577062268,-105.04914010412038,57430814864fce1a9af3dfbe
39.8282779945631,-105.04627391962181,5743097a864fce1a9af4afdd
39.81151054867674,-105.05061539607148,57430aedf0fe6e735a483790
39.67258459180707,-105.00419592339546,57432aa1f0fe6e735a5b6dfe
39.68711984396927,-105.04023284151523,5743302e864fce1a9a0c1e13
39.678018140648675,-105.00062938820636,574331a0864fce1a9a0cf558
39.8073175172575,-105.04098125631721,5743820b3e952e1912a6e672
39.792593304173124,-105.05163147328848,57438380f0fe6e735a89ce94
39.68454440378248,-104.99750616177298,5743f0023e952e1912df0e07
39.799916965690734,-105.05197870682139,5744002f3e952e1912e873a7
39.809164491078576,-105.05133538249414,57440a513e952e1912ef5b3a
39.73050760020052,-105.06149122643968,57441fb8864fce1a9a8f24c4
39.75523337999854,-105.02662414424277,5744253df0fe6e735ae38adb
39.81489244803846,-105.04907748112572,57446170f0fe6e735a0b4545
39.80824410448856,-105.0465810348506,57446444f0fe6e735a0d162e
39.80342975454091,-105.04491679466015,574465ac3e952e19122d49b1
39.68397151061862,-105.00001665240282,57447e453e952e19123cb89d
39.70689991774546,-105.06967387635275,57447fac3e952e19123d949d
39.6914684270392,-104.97658179241135,57448419864fce1a9ad12c7e
39.67686678820025,-105.01994260685777,574485793e952e1912412406
39.70425682189784,-105.0644242459601,574486dbf0fe6e735a22a764
39.685455152387135,-105.0348230256015,5744883d3e952e191242d2a6
39.68016705188521,-105.03752576259929,574489b23e952e191243b2ab
39.779001095211754,-105.05694656812585,57454072f0fe6e735a8003bf
39.75831353119279,-105.0810093487007,574541eb3e952e1912a0ec81
39.687825299513435,-105.04835427971457,574541ef864fce1a9a326d61
39.76220306966354,-105.03970887682996,57454353f0fe6e735a81797e
39.779988680110435,-105.04305551193778,574544be864fce1a9a33e9c9
39.781931672342424,-105.04977265008776,574546293e952e1912a32ed6
39.782705625152154,-105.05983503528596,57454793864fce1a9a35826e
39.68405245357557,-104.9994722734276,57454d98f0fe6e735a870fb9
39.67244519629375,-104.99946880589177,57457186864fce1a9a545122
39.77791119301764,-105.07575623490189,574571883e952e1912c30314
39.671493915648774,-105.02192542308562,574572ec3e952e1912c413f6
39.77909430842209,-105.08403362008042,574573163e952e1912c43427
39.776223735343926,-105.05583845152114,5745758e864fce1a9a57614f
39.77469427227974,-105.06523334465315,57457a9bf0fe6e735aa94061
39.760524874413825,-105.06653797574856,57457d203e952e1912cbe1c5
39.77616783134116,-105.07095691100413,57457fa4864fce1a9a5f050d
39.774313331498576,-105.06785402151378,57458243f0fe6e735aaed21b
39.782976826081416,-105.08037818858143,57458531f0fe6e735ab0eefb
39.774712611819126,-105.06822056898737,574587ae864fce1a9a64c7fb
39.77469131381178,-105.06951781577305,57458a323e952e1912d54d91
39.78140098976841,-105.0717026177776,57458b103e952e1912d5e548
39.79607578423849,-105.07863109352289,57458d903e952e1912d7a864
39.776361939284435,-105.05582840645178,5745901a864fce1a9a6aa689
39.776441642612724,-105.05515249562387,574597a9864fce1a9a7033bb
39.78904175073017,-105.07940933459066,57459a48f0fe6e735abfc00d
39.732652404382904,-104.97795085278452,57459a543e952e1912e0b2ad
39.774818981675175,-105.06313804405977,57459cb5864fce1a9a737ffd
39.77812792113656,-105.05606108655765,5745a1d3864fce1a9a76e864
39.7168818981797,-105.00050359538514,5745a1ed3e952e1912e58b2d
39.77555196647893,-105.06257095234182,5745a4703e952e1912e743bc
39.779802193171534,-105.0558941062175,5745abe2864fce1a9a7de53f
39.76361385143654,-105.08771728529366,5745b6643e952e1912f3cddc
39.673034690679984,-105.00915651688962,5745cf57864fce1a9a9690d0
39.679571715459346,-105.01949881498744,5745d1f53e952e191206ac9c
39.69119468476378,-105.007844306482,5745d3b3864fce1a9a998d70
39.68162006848664,-105.02686478418107,5745d67a3e952e191209c359
39.825306629262464,-105.02774221039665,5745d738f0fe6e735ae92529
39.67220433758492,-105.00966598235466,5745d7daf0fe6e735ae98707
39.67783324979939,-105.02539553802782,5745d997f0fe6e735aeab5de
39.711248076431616,-104.98656339862758,5745dec2f0fe6e735aeddb32
39.778782021761366,-105.08287987861547,5745e3cf864fce1a9aa3c955
39.779742901880404,-105.07750029170678,5745e650864fce1a9aa55430
39.76216730639795,-105.07695488837601,574602293e952e191223978b
39.784339337419134,-105.08028888253781,574630373e952e19123bd4dd
39.6195494242169,-104.97110915171372,5746951c3e952e19126fa5a3
39.72765788204263,-105.01645580816472,574698d23e952e191271d350
39.800430673753596,-105.04461378891033,574699223e952e19127202ac
39.70820706894805,-105.06022165896346,57469a4f3e952e191272aa49
39.72409506204138,-104.99607919995569,57469bbb3e952e191273739a
39.69242887817047,-105.00173024402629,57469e8d864fce1a9a06a4e9
39.76234389507507,-105.08409823578764,5746a274f0fe6e735a54ccd3
39.78094855707316,-105.07608351441885,5746b0e0864fce1a9a13c652
39.78911769790649,-105.05130206620642,5746c86d864fce1a9a25acd0
39.755223380302816,-105.04001814616979,5746d0103e952e191299a916
39.763758400970104,-105.01782418415283,5746d5873e952e19129db77e
39.77096790218611,-105.00544851768608,5746d807864fce1a9a3143ed
39.80439483201936,-105.05418941778125,5746da9b3e952e1912a149fb
39.78108126223524,-105.0741666511839,5746ee86f0fe6e735a8ba252
39.63773511943085,-104.95759707840274,5746fede3e952e1912b98dab
39.77376749250663,-105.11507878948093,57470375864fce1a9a4e7bd5
39.741665095200695,-105.0707427049296,574704453e952e1912bd1a19
39.726397070906565,-104.95516413577718,574705b23e952e1912be0f15
39.78580089710288,-105.04484188832676,574708e83e952e1912c03708
39.69244057588838,-105.06330611119729,57471f813e952e1912cef413
39.70586139996162,-105.06142867686232,574720eb3e952e1912cfd94e
39.666135537962155,-105.00049099140709,5747225df0fe6e735aad74cb
39.684644180533404,-104.99760985270085,574723cef0fe6e735aae62f9
39.68451932094486,-105.04517390202474,574727f13e952e1912d4524f
39.66508890643503,-104.9968139351514,57472954864fce1a9a672fe3
39.67627503975985,-105.0251755551353,57472ad0864fce1a9a680f34
39.77828819328825,-105.0802516276518,57472c133e952e1912d6dc7a
39.7696239084448,-105.04578015784317,57472e9b864fce1a9a6a5c17
39.780343424553365,-105.08025237099947,5747580d3e952e1912f033fc
39.786176678184724,-105.05498584264636,57477fea864fce1a9a971d09
39.67258690923543,-104.99697754231863,5747e6993e952e1912376d5d
39.778106098913334,-105.09734357872298,5747e713864fce1a9ac9f537
39.69287993302859,-105.00084115036465,5747eac6f0fe6e735a14df1f
39.75815144711235,-105.02392297387966,5747f6b9f0fe6e735a1bd638
39.77894642102276,-105.08611241665047,5747fb66f0fe6e735a1efd2b
39.7740415519361,-105.04438668445344,5747fe7c3e952e191245de0a
39.776100121418395,-105.03509852513352,574807133e952e19124c015b
39.79918943149593,-105.04411209955246,57480a3c864fce1a9ae109c0
39.79762214360234,-105.04266348609096,57480ba8864fce1a9ae20414
39.75734260469227,-105.06365590723779,57482d63f0fe6e735a425052
39.777993087156304,-105.06323777676788,57483504f0fe6e735a474709
39.72388445377241,-105.00950086318942,574849bd864fce1a9a0c46b0
39.80134743673339,-105.13093073946526,5748551e3e952e191280d1d8
39.78007799622635,-105.08069490126027,57486f41f0fe6e735a6c0404
39.798892801052325,-105.11471686850248,574870b4864fce1a9a2515cb
39.74096804477944,-105.04028340716143,5748722a864fce1a9a260162
39.671559005217524,-105.00759466851319,574872693e952e19129362a8
39.802705627992765,-105.04336606086409,5748739b3e952e1912941515
39.77441194807402,-105.05816493305166,574873a63e952e1912941b78
39.77374569147123,-105.04647637115946,574876c2f0fe6e735a709ca7
39.65564558828409,-104.98980804399238,574876ec3e952e1912962dca
39.78346752876417,-105.05652222675651,5748782d3e952e191296f715
39.68751100775804,-105.05233709620109,57487851864fce1a9a29cdf8
39.78055334256099,-105.06605248531596,574879963e952e191297df66
39.67410765844674,-105.03116246435039,574879b7864fce1a9a2aaea0
39.80990505814401,-105.04825451672713,57487af0864fce1a9a2b6e1e
39.7821261303421,-105.06903243198717,57487b05f0fe6e735a735701
39.688022737843006,-105.00646614830666,57487b38f0fe6e735a737564
39.76529142955091,-105.06163798713638,57487c75864fce1a9a2c53bc
39.793902635333396,-105.04515377894772,574942c0864fce1a9a94daa5
39.80767639470986,-105.04532907444947,57494438864fce1a9a95a3f5
39.67931718393706,-105.03686673422253,57494a13f0fe6e735adf7a19
39.74109690087302,-105.01156343226698,574962e4864fce1a9aa9b55a
39.70953794593411,-105.01003538139778,5749672d3e952e19121998de
39.73637983865806,-105.09395874443476,57498606864fce1a9ac11753
39.792733674170215,-105.16031992541896,5749fbc6864fce1a9a031e77
39.72831525283922,-105.0759737684115,5749feb6f0fe6e735a495c25
41.88471117005925,-106.62534101763107,574af9fb864fce1a9a82d9d1
39.80911707940108,-105.04698177695596,574b51073e952e19121a13b1
39.80567792090772,-105.04251781314787,574b5298f0fe6e735af2314d
39.726275934043336,-105.0271109747577,574b58aaf0fe6e735af505d9
39.67674603551567,-105.0318348296443,574bd93ff0fe6e735a2f456f
39.79367889496736,-105.05177197141454,574be9bb864fce1a9af6253e
39.74521146241266,-105.00464163806673,574bf499864fce1a9afcc398
39.75467296738652,-104.99474341985481,574bfa0d864fce1a9a002e88
39.77559126990806,-105.03718134938357,574bfdc9864fce1a9a0285c9
39.72731792656347,-104.96950976038676,574bff973e952e19126ed4e7
39.67523887320187,-104.9866731634211,574c653b864fce1a9a42667b
39.674479720844325,-105.00500448237946,574c6d333e952e1912b2213b
39.71609501195608,-105.01197339596746,574c6ea9864fce1a9a479de8
39.76784130510305,-105.00939252650244,574c7c33f0fe6e735a8f7449
39.76994337516505,-104.99842527840647,574c7db1f0fe6e735a9045b3
39.71685560719463,-104.95785725743193,574c8134f0fe6e735a92277e
39.73207912797641,-104.97871574512892,574c83083e952e1912bddd32
39.75929510106536,-105.00424223410985,574d17a3f0fe6e735ad96d59
39.68544286396245,-104.99180974209693,574d2b21f0fe6e735ae39f89
39.74306739565844,-104.99412422372811,574d3e15864fce1a9aaef650
39.80128724575051,-105.05419933398841,574d49ee864fce1a9ab71cec
39.80602173299185,-105.05137342386243,574d82bff0fe6e735a1bc546
39.80269595967942,-105.0494257862905,574d8421864fce1a9adeb041
39.72779383028253,-104.98182831317182,574d9a6e3e952e191257ef5b
39.799509771438764,-105.05178820284875,574d9d30f0fe6e735a2bcd7e
39.79250467583447,-105.04309161943662,574d9e9ff0fe6e735a2cb052
39.68337057680413,-105.00317986137382,574dbc1f3e952e19126ce03a
39.672866372354335,-105.00530568072566,574dbd76864fce1a9a023f7b
39.7088279214988,-105.06300628473919,574dbec9f0fe6e735a406d5e
39.73103342896749,-104.97058444487769,574dbf483e952e19126ed66f
39.67724769939263,-105.02974947740957,574dc029864fce1a9a03d4c5
39.73268796005909,-104.97740787618237,574ddf63864fce1a9a14f613
39.73217301145454,-104.97869585458119,574de307f0fe6e735a53fcec
39.73152223501461,-104.97249201388976,574e78bbf0fe6e735a9df075
39.73519712984488,-104.99306266855325,574e7a4f864fce1a9a633cfc
39.73224024706144,-104.97869002218083,574e7c1f3e952e1912cfa352
39.68364747128219,-105.0431238568456,574e7cb13e952e1912cfea16
39.67246430425182,-104.98924640892572,574e7e1b3e952e1912d0aee9
39.729697899947,-104.9817250669543,574e82d3f0fe6e735aa37ce1
39.728601231130945,-104.96773878220407,574e8472f0fe6e735aa45561
39.738635203185,-105.00929535658472,574e85faf0fe6e735aa53301
39.732119712259866,-104.97814088902344,574e8784864fce1a9a6aa8fd
39.71869179843639,-104.99960866546033,574e889f3e952e1912d695f4
39.795693361457346,-105.04298287172446,574ea5e8864fce1a9a7faff8
39.73209274964636,-104.97884532252243,574ec74f864fce1a9a971c9e
39.73072313838504,-104.96885308608792,574eca76f0fe6e735ad48f35
39.731506122758894,-104.9685220153586,574ece43864fce1a9a9bc61d
39.71554874346571,-104.99886720890524,574ef8b2f0fe6e735af23987
39.73117920324488,-104.99551732386216,574efcf3864fce1a9aba1a82
39.72460954492498,-105.01060534433054,574efe67f0fe6e735af5ccec
39.72726139338249,-105.0101032148876,574effcaf0fe6e735af6c64e
39.71105853433669,-105.011283050872,574f0159864fce1a9abcf09b
39.719211289995755,-104.98650987276812,574f0833f0fe6e735afc05f4
39.67437987386719,-105.00671052491845,574f0874f0fe6e735afc2c68
39.707158887072225,-105.05540692990908,574f0eaa864fce1a9ac55acf
39.688230207560984,-105.01028781435957,574f100c3e952e191231c5c4
39.668884502568844,-105.00510730736218,574f11753e952e1912329fb7
39.63889748404614,-104.97393807189069,574f12da864fce1a9ac7df9a
39.76149915052298,-105.02766167223577,574f14b3f0fe6e735a036502
39.80326827600949,-105.05070309451199,574f1632864fce1a9ac9c504
39.71966159250296,-104.97427079868226,574f17d13e952e1912364b72
39.72758112067898,-105.02682159349327,574f1955f0fe6e735a0621e8
39.73162739579733,-104.97796466915722,574f2e903e952e191243bc1e
39.72963966478187,-104.97718413040396,574f32eef0fe6e735a14d1a9
39.7322282973554,-104.97450460229514,574f4fa83e952e19125543b8
39.7321082988376,-104.97862897246937,574f52fe864fce1a9aeb48ef
39.758126801262485,-105.00945058430827,574fd3b7f0fe6e735a629b87
39.733700494986785,-104.9943450485813,574fd44c864fce1a9a29adb3
39.73186832301443,-105.0078937441585,574fd5b4864fce1a9a2a7c36
39.73030850942767,-104.99703089705348,574fd676864fce1a9a2adf5b
39.73490812908718,-104.98320901236802,574fd70ff0fe6e735a645beb
39.73170627795988,-104.97536831842763,574fd7d8864fce1a9a2b9dc9
39.7158442289607,-104.98772198156286,574fd93df0fe6e735a6592f9
39.727123177524064,-104.97420865068605,574fda9a864fce1a9a2d4107
39.73895097828926,-104.99112545991207,574fdc0f3e952e191299869a
39.73168181085421,-104.96755204852822,574fdcc83e952e191299e92f
39.73183817229695,-104.96751811387684,574feb70864fce1a9a384151
39.80108861510804,-105.03017752332997,574fec88f0fe6e735a71cd96
39.80647209863863,-105.04335049805273,575005f53e952e1912b61d6a
39.68611127417317,-105.00330348038743,57500cf2f0fe6e735a88338c
39.796976018470644,-105.05212590207383,57500e5c864fce1a9a50dde6
39.81357093706861,-105.05083242268579,57500fc33e952e1912bd1d6a
39.731005378608636,-104.97052489797774,5750173af0fe6e735a8f07af
39.74879418682473,-105.11989086714294,575019e1864fce1a9a589420
39.74366759237424,-105.06317841340709,57501c77f0fe6e735a925df2
39.73069290464535,-104.97191337004094,57501e533e952e1912c6a41e
39.7302245063554,-104.96878822334224,5750444cf0fe6e0c9f5ba7ac
39.678631224343846,-105.00645441821392,57504ac33e952e04b320fabd
39.815126308126366,-105.04463935848298,5750539e3e952e04b32679ab
39.695023181311896,-105.06861450260442,575057543e952e04b328b932
39.68761770168841,-105.04592358941792,57505a28864fce5689f32622
39.669004182218224,-104.99645136411823,57505ce03e952e04b32c209e
39.672180305749876,-105.0089834951123,57505e44f0fe6e0c9f6b52c6
