lat,lng,messid
39.807217548823,-105.12120183377553,573deef3f0fe6e735a8b9fd0
39.7484863193482,-105.02333366833942,573def3a3e952e19129f4002
39.752368085573764,-105.05298562539008,573df05c864fce1a9a2f7de9
39.766006407256896,-105.0707229061012,573df1c9864fce1a9a306258
39.73581199548522,-105.0721269598607,573df336864fce1a9a312e01
39.763005571453796,-105.06593655774584,573df49e864fce1a9a3200b6
39.786225258665525,-105.05673662903692,573df6083e952e1912a35a3d
39.819139051404996,-105.05130919890664,573df7773e952e1912a431c4
39.783506131431636,-105.07693017863576,573df857f0fe6e735a91191a
39.82534213851721,-105.13029969369401,573e0287864fce1a9a39fa09
39.72766933688774,-104.99509851906329,573eaab73e952e1912016291
39.67462670023755,-104.9929815608776,573eac0d864fce1a9a91e68d
39.80768795813137,-105.18456479125012,573eb2933e952e191205f7a7
39.693320619512576,-105.038258824886,573eb6b7864fce1a9a981c83
39.687598254078885,-104.99429904195394,573eb927f0fe6e735af52e4f
39.67981567144035,-105.02522166342958,573eb9df864fce1a9a99f900
39.675907490540695,-104.9989712289701,573ebb52f0fe6e735af66b83
39.77600800064527,-105.04431753682,573ebc5d864fce1a9a9b7bc8
39.69510803506673,-105.00023105349658,573ebe2af0fe6e735af83c36
39.71466880339227,-105.01016186124933,573ec62b3e952e191212cf6d
39.731172446790666,-105.0341004030637,573ec7913e952e191213ca40
39.77867617832458,-105.03234693879938,573ecc28f0fe6e735a024bed
39.72513494661121,-104.98221959316048,573ecd94f0fe6e735a03468f
39.80874179118745,-105.10071765132737,573ef983f0fe6e735a2112b5
39.70841855811647,-105.02738434251447,573efc7b864fce1a9ac78f1f
39.79723875049114,-105.14783934254893,573f082cf0fe6e735a2a560c
39.71117659616676,-105.01206283787357,573f0c1c3e952e19124218a0
39.70460663794238,-105.05518272270409,573f0e9e864fce1a9ad2e6a2
39.78708200969983,-105.11717592436084,573f1134f0fe6e735a2fd2ea
39.82531940879043,-105.13268412761997,573f129a864fce1a9ad55e0a
39.78729610622969,-105.08517164251941,573f28023e952e191253b308
39.81706492606401,-105.05891385211721,573f2ae8864fce1a9ae4ab46
39.81514800745736,-105.05341061208223,573f2d213e952e191256eb61
39.822379358269316,-105.05451971848325,573f31aaf0fe6e735a43f3fc
39.7459901989068,-105.03184973447775,573f32a83e952e19125a538e
39.67802989669787,-104.99888260284871,573f350e3e952e19125bbb11
39.684337125696466,-105.04246580390709,573f36e1864fce1a9aebe77a
39.72267971916349,-105.03861286143503,573f38453e952e19125daeb8
39.67015054590088,-105.0107111961628,573f3865f0fe6e735a47f180
39.767080621725164,-105.1039427637153,573f396f864fce1a9aed70a3
39.69863264523346,-105.04754885840212,573f39acf0fe6e735a48ad20
39.71440664543224,-105.04551584604889,573f39c83e952e19125e8c75
39.69418124682037,-105.02592597840953,573f3b10f0fe6e735a498173
39.679919845333345,-105.02515534305131,573f3b28f0fe6e735a498de8
39.69979240354022,-105.07248305883107,573f3c763e952e1912601d8a
39.6709333624826,-104.99857750710892,573f3c9e864fce1a9aef52aa
39.766615998531584,-105.08807914396178,573f3e853e952e1912615d74
39.79273773142381,-105.11934806865148,573f43c63e952e1912648035
39.789696871751126,-105.05459778630268,573f440cf0fe6e735a4ebe50
39.78157480215076,-105.07370161884853,573f45703e952e191265753a
39.76046547492276,-105.07426157398446,573f48ab864fce1a9af6857e
39.778290404747786,-105.07170961723217,573f4a22864fce1a9af7720b
39.82594162006214,-105.05581608556913,573f4be9864fce1a9af877ef
39.77271716704395,-105.03176206046592,573f4d033e952e191269d6d0
39.953195937110664,-105.15426872924176,573f7b36f0fe6e735a6b7af3
39.90911973492909,-105.1693188368018,573f7e0cf0fe6e735a6cd4c0
39.83354270768849,-105.15704280517066,573f88c6864fce1a9a17d261
39.81873906478885,-105.21477768011209,573f8b4af0fe6e735a733cb9
39.81949696937826,-105.20824112322902,573f8e333e952e19128b4bed
39.824975774246276,-105.05469393163291,573ff8cf3e952e1912be0eac
39.82538950139713,-105.05144266059891,573ffa573e952e1912beed47
39.79327619334027,-105.0409321427899,57400197864fce1a9a52456c
39.735522609014666,-105.06955020718432,574018533e952e1912cf860c
39.73628741233396,-105.04925642301161,57401e933e952e1912d39a65
39.782448754104806,-105.04812582202014,57401f45f0fe6e735abcb2d8
39.77711715619523,-105.0362079581244,57401ffd864fce1a9a6468a0
39.764401016732116,-105.08223957330077,574020c9864fce1a9a64f5e4
39.74674916555771,-105.08498424650554,57402234864fce1a9a65dc58
39.76297161863206,-105.07544846613767,574023a1f0fe6e735abf8717
39.82229404979019,-105.21585992713968,574024bbf0fe6e735ac040c0
39.779683745491354,-105.06672719340888,5740250df0fe6e735ac077dc
39.77252979785733,-105.06550124775964,574027e63e952e1912d9bae1
39.764433873842925,-105.07009912439928,57402958864fce1a9a6a97b8
39.73535287744942,-104.99166467244858,574029a8864fce1a9a6acee1
39.721889055002706,-105.01470492904117,57402b7a864fce1a9a6c0f76
39.71987779619732,-104.97493074808278,57402cd3f0fe6e735ac588ce
39.912362161082065,-105.17404551809024,57403815864fce1a9a73ff1b
39.93279591005273,-105.17062343484895,57403c56f0fe6e735acf4425
39.91406960559543,-105.16111186283297,574051043e952e1912f3596b
39.96324253733898,-105.12324177494008,5740525f3e952e1912f4216f
39.88506499465514,-105.10569812212898,5740566df0fe6e735adeba01
39.868620919704554,-105.08779148791137,574057d3864fce1a9a877aa9
39.92737427106427,-105.18233249874822,57405cc0f0fe6e735ae24947
39.82140302419042,-105.05435787159993,57405e17f0fe6e735ae31258
39.804838847872105,-105.0400412053989,574060e03e952e1912fc9b83
39.81915428696085,-105.05017479936616,57406234f0fe6e735ae54dd1
39.846174098366106,-105.08930907790621,5740639a864fce1a9a8e53fc
39.822990804362526,-105.04970401201969,5740666d3e952e1912ffbcca
39.81428880097088,-105.0535538121461,57408019f0fe6e735af5c1d9
39.80419637452989,-105.04609908502985,57408125f0fe6e735af65334
39.883502941081595,-105.10163544410315,574085c3f0fe6e735af8ba70
39.818912627328174,-105.05323488731443,574085c6f0fe6e735af8bbbd
39.8239032138419,-105.05381654000598,5740872b3e952e191211bb20
39.91194845570498,-105.16344720206371,574089ed864fce1a9aa363cd
39.82685799905093,-105.05303173258085,57408d873e952e1912153e53
39.775940969521905,-105.04449915505197,57408df7f0fe6e735afd3274
39.77384775387269,-105.04090357827116,57408f5f3e952e1912164bfc
39.97641552531555,-105.15634685207775,574093af864fce1a9aa8ae4b
39.952585614236725,-105.18030870928774,574096db864fce1a9aaa5e1d
39.90846426202133,-105.16761824415568,57409b11f0fe6e735a041311
39.94083528666835,-105.14525084954448,5740a939f0fe6e735a0b6b35
40.00852960557503,-105.1928640845322,5740c5e2f0fe6e735a1a1b74
39.80763340793679,-105.01570582001422,5740c92bf0fe6e735a1bc80f
39.919418239044006,-105.16513482933253,5740ca39f0fe6e735a1c597d
39.820463526254024,-105.04614301625737,5740ca88864fce1a9ac52e78
39.829992970931556,-105.04665110341963,5740cbf63e952e1912361c6d
39.81804969456195,-105.04928622890357,5740ecac3e952e1912463906
39.76620846415547,-105.00519814034251,57414218864fce1a9afe35ee
39.744011750180114,-104.98779608955644,57414e15864fce1a9a040492
39.777949171071285,-105.04110068714363,57417a613e952e19128bb734
39.91687535827136,-105.18649898635955,574182893e952e1912906e5f
39.670225484044494,-104.93419845852058,574186ba3e952e191292eeb1
39.86686578056325,-105.08458473583634,5741880df0fe6e735a79dfc4
39.90827061232828,-105.16785440564522,57418cb73e952e1912968335
39.74990258445952,-105.06395788258925,5741a8c2f0fe6e735a8bd6b0
39.86727962243424,-105.08897519651943,5741a9e3864fce1a9a3720fe
39.937468745557325,-105.18681170824698,5741b975864fce1a9a3f7b90
39.866774819332136,-105.22003044424724,5741baf1864fce1a9a404592
39.913667725648295,-105.16648102948113,5741bc59f0fe6e735a9612bb
39.9591981643005,-105.15171694841115,5741ccc6f0fe6e735a9ec3e1
39.81007955099851,-105.02637844760642,5741e2a13e952e1912c4f6f3
39.714811862346124,-105.07246119966821,5741ef943e952e1912cbb795
39.831034264496395,-105.21697526154954,574227ff3e952e1912e7b887
39.83628526920776,-105.21658453265238,57426d10f0fe6e735aece144
39.691766038055576,-105.06032258402661,57429ed0864fce1a9ab1a522
39.80482925283629,-105.04839042337292,57429fd73e952e191221fbd9
39.673874187082255,-104.99773916628789,5742a0313e952e1912222d36
39.77039760369057,-105.00094684995473,5742bf6e3e952e1912350370
39.81477750775492,-105.04889719664165,57430814864fce1a9af3dfbe
39.82812434432447,-105.04625782118075,5743097a864fce1a9af4afdd
39.81176661743241,-105.05085735226048,57430aedf0fe6e735a483790
39.672457156100535,-105.00399969683859,57432aa1f0fe6e735a5b6dfe
39.68700873321632,-105.0389639077646,5743302e864fce1a9a0c1e13
39.67904373194229,-105.00078927145499,574331a0864fce1a9a0cf558
39.807234448846586,-105.04187469529464,5743820b3e952e1912a6e672
39.793101879358126,-105.0517318033666,57438380f0fe6e735a89ce94
39.68300700764755,-104.9967902616683,5743f0023e952e1912df0e07
39.80041519508105,-105.05205192697407,5744002f3e952e1912e873a7
39.80908856282985,-105.05133136080146,57440a513e952e1912ef5b3a
39.730713700568415,-105.06051114521544,57441fb8864fce1a9a8f24c4
39.75310916067955,-105.02908377052968,5744253df0fe6e735ae38adb
39.814252743369664,-105.0497374356192,57446170f0fe6e735a0b4545
39.8087211805793,-105.0466075058581,57446444f0fe6e735a0d162e
39.80338312643624,-105.04417620424412,574465ac3e952e19122d49b1
39.68317368267851,-104.99916768680258,57447e453e952e19123cb89d
39.7048582369931,-105.06835156236086,57447fac3e952e19123d949d
39.68857765834337,-104.97606766026864,57448419864fce1a9ad12c7e
39.676356776076176,-105.01933063386578,574485793e952e1912412406
39.7026284430517,-105.06359670249839,574486dbf0fe6e735a22a764
39.6849162859961,-105.03585567192509,5744883d3e952e191242d2a6
39.680665683597184,-105.03826741107346,574489b23e952e191243b2ab
39.77905345839243,-105.0570531274881,57454072f0fe6e735a8003bf
39.75897457188293,-105.0819191467529,574541eb3e952e1912a0ec81
39.68900321078138,-105.04838588363751,574541ef864fce1a9a326d61
39.761454600129476,-105.0374486607264,57454353f0fe6e735a81797e
39.77778774587943,-105.04172604275382,574544be864fce1a9a33e9c9
39.7820831575293,-105.0494518565002,574546293e952e1912a32ed6
39.78239922224871,-105.0589495064553,57454793864fce1a9a35826e
39.683769060194265,-104.99963794288344,57454d98f0fe6e735a870fb9
39.67201351342195,-104.99882400344447,57457186864fce1a9a545122
39.77817228491783,-105.07547396570406,574571883e952e1912c30314
39.67071086046331,-105.02185632642339,574572ec3e952e1912c413f6
39.77919991603139,-105.08351084316052,574573163e952e1912c43427
39.77629289499196,-105.05618230085848,5745758e864fce1a9a57614f
39.77464679522717,-105.06507427955778,57457a9bf0fe6e735aa94061
39.76050819198596,-105.06641308199565,57457d203e952e1912cbe1c5
39.77604470375304,-105.07128875007903,57457fa4864fce1a9a5f050d
39.774363629910866,-105.06783688805614,57458243f0fe6e735aaed21b
39.78328172771234,-105.0797569200935,57458531f0fe6e735ab0eefb
39.77475982405131,-105.06807835110052,574587ae864fce1a9a64c7fb
39.7747220472426,-105.06957136835136,57458a323e952e1912d54d91
39.780992068260495,-105.07279099524023,57458b103e952e1912d5e548
39.79584126946584,-105.0787174488279,57458d903e952e1912d7a864
39.77667894173539,-105.05635772652461,5745901a864fce1a9a6aa689
39.77664449729488,-105.05536001823853,574597a9864fce1a9a7033bb
39.789279878422114,-105.07945106166397,57459a48f0fe6e735abfc00d
39.73244858507312,-104.97792298301393,57459a543e952e1912e0b2ad
39.775064576849,-105.06264442524332,57459cb5864fce1a9a737ffd
39.77839453986583,-105.05574576944583,5745a1d3864fce1a9a76e864
39.71684761211295,-105.00085794241028,5745a1ed3e952e1912e58b2d
39.775558442458426,-105.06244916473766,5745a4703e952e1912e743bc
39.78021472182908,-105.05522245071721,5745abe2864fce1a9a7de53f
39.76378974421757,-105.08750037955623,5745b6643e952e1912f3cddc
39.67495082398984,-105.00961867340894,5745cf57864fce1a9a9690d0
39.6795043518293,-105.01931906154124,5745d1f53e952e191206ac9c
39.69172273638421,-105.00782321989881,5745d3b3864fce1a9a998d70
39.68193484139822,-105.02654433311771,5745d67a3e952e191209c359
39.825177307150824,-105.0280148384282,5745d738f0fe6e735ae92529
39.6737285684857,-105.00975540928935,5745d7daf0fe6e735ae98707
39.67939242972225,-105.02685400419544,5745d997f0fe6e735aeab5de
39.71024419437078,-104.98535497408308,5745dec2f0fe6e735aeddb32
39.778314397274315,-105.08284374518215,5745e3cf864fce1a9aa3c955
39.77977174514848,-105.07758290244037,5745e650864fce1a9aa55430
39.76244512528587,-105.07516496602116,574602293e952e191223978b
39.784406674710226,-105.0796099124298,574630373e952e19123bd4dd
39.62114667857074,-104.97128429175747,5746951c3e952e19126fa5a3
39.727506607306495,-105.0146832819569,574698d23e952e191271d350
39.800603486380155,-105.04425852645868,574699223e952e19127202ac
39.709685641960974,-105.06076025010421,57469a4f3e952e191272aa49
39.72438752972931,-104.99600916990006,57469bbb3e952e191273739a
39.692219425762254,-105.00227498561054,57469e8d864fce1a9a06a4e9
39.763457128551025,-105.08437545682492,5746a274f0fe6e735a54ccd3
39.78136869201137,-105.0760150468151,5746b0e0864fce1a9a13c652
39.79004014522807,-105.05131520209062,5746c86d864fce1a9a25acd0
39.75545520061344,-105.04002218857644,5746d0103e952e191299a916
39.76145721082494,-105.01968237240375,5746d5873e952e19129db77e
39.77054334565427,-105.00516574078223,5746d807864fce1a9a3143ed
39.804346917323926,-105.05398869186483,5746da9b3e952e1912a149fb
39.78070749131991,-105.07371787968881,5746ee86f0fe6e735a8ba252
39.63779611767222,-104.95798191697315,5746fede3e952e1912b98dab
39.773535588554765,-105.11216975635546,57470375864fce1a9a4e7bd5
39.741197003574875,-105.07008354993344,574704453e952e1912bd1a19
39.72851392020313,-104.95363397333509,574705b23e952e1912be0f15
39.78563130669382,-105.04677644898558,574708e83e952e1912c03708
39.693608720374804,-105.0635655402389,57471f813e952e1912cef413
39.704576175716944,-105.0613369317041,574720eb3e952e1912cfd94e
39.66610011506223,-105.00067364555075,5747225df0fe6e735aad74cb
39.68300700764755,-104.99680223520781,574723cef0fe6e735aae62f9
39.684164570462386,-105.04556428042515,574727f13e952e1912d4524f
39.666592989066714,-104.99801622730605,57472954864fce1a9a672fe3
39.67667731959311,-105.02498836869854,57472ad0864fce1a9a680f34
39.77920236204622,-105.0797952556538,57472c133e952e1912d6dc7a
39.77045002823025,-105.04788809730647,57472e9b864fce1a9a6a5c17
39.78045582281683,-105.08054774761423,5747580d3e952e1912f033fc
39.786398591739484,-105.05501667917683,57477fea864fce1a9a971d09
39.6729779163816,-104.99752314571062,5747e6993e952e1912376d5d
39.78234871791464,-105.0983384015475,5747e713864fce1a9ac9f537
39.693540075870345,-104.99992763094653,5747eac6f0fe6e735a14df1f
39.757853264779655,-105.02377199294831,5747f6b9f0fe6e735a1bd638
39.779613404511046,-105.08543342773362,5747fb66f0fe6e735a1efd2b
39.773040757967784,-105.04447908205273,5747fe7c3e952e191245de0a
39.77638970964055,-105.03526496100312,574807133e952e19124c015b
39.798776160413624,-105.0432310427654,57480a3c864fce1a9ae109c0
39.79723552278472,-105.04243873199427,57480ba8864fce1a9ae20414
39.757003866398975,-105.06396562142014,57482d63f0fe6e735a425052
39.77814697300891,-105.06361278630787,57483504f0fe6e735a474709
39.72476986127781,-105.01083020938849,574849bd864fce1a9a0c46b0
39.80097883212481,-105.13175344981487,5748551e3e952e191280d1d8
39.77959583605031,-105.08105805035662,57486f41f0fe6e735a6c0404
39.801545037219995,-105.1159980616566,574870b4864fce1a9a2515cb
39.74082859212274,-105.04018011597141,5748722a864fce1a9a260162
39.66923290335952,-105.0077044556971,574872693e952e19129362a8
39.80294508574868,-105.04331003943341,5748739b3e952e1912941515
39.774711887283004,-105.05818977768865,574873a63e952e1912941b78
39.77359681456403,-105.0460806764294,574876c2f0fe6e735a709ca7
39.65564294510056,-104.9898080440023,574876ec3e952e1912962dca
39.7833002382534,-105.05522971388498,5748782d3e952e191296f715
39.688341591865694,-105.05145455408719,57487851864fce1a9a29cdf8
39.780590604410904,-105.06627753589058,574879963e952e191297df66
39.674283842972635,-105.03188964117503,574879b7864fce1a9a2aaea0
39.80970710146646,-105.0483688184471,57487af0864fce1a9a2b6e1e
39.781188665970866,-105.06850594007106,57487b05f0fe6e735a735701
39.68830682460961,-105.00619438608507,57487b38f0fe6e735a737564
39.765568737410355,-105.06189983596367,57487c75864fce1a9a2c53bc
39.79383301558891,-105.04490658733683,574942c0864fce1a9a94daa5
39.80803861671381,-105.04530274829897,57494438864fce1a9a95a3f5
39.6787319984066,-105.03626503957291,57494a13f0fe6e735adf7a19
39.73917461105531,-105.0125592512263,574962e4864fce1a9aa9b55a
39.70974623342518,-105.00949105343847,5749672d3e952e19121998de
39.73451025811578,-105.09377842366948,57498606864fce1a9ac11753
39.7919936109531,-105.16011665144104,5749fbc6864fce1a9a031e77
39.72932591896547,-105.07495493492584,5749feb6f0fe6e735a495c25
41.884831554907024,-106.62435727980463,574af9fb864fce1a9a82d9d1
39.809029457974546,-105.04722841406982,574b51073e952e19121a13b1
39.80550662773993,-105.0426548843097,574b5298f0fe6e735af2314d
39.72559406956779,-105.02681105857049,574b58aaf0fe6e735af505d9
39.67619887205477,-105.03170262847273,574bd93ff0fe6e735a2f456f
39.79465693734569,-105.05187280713874,574be9bb864fce1a9af6253e
39.744647762646515,-105.00535167646315,574bf499864fce1a9afcc398
39.75424181466718,-104.99402212132837,574bfa0d864fce1a9a002e88
39.77471541936803,-105.03751288435018,574bfdc9864fce1a9a0285c9
39.72716197531236,-104.96954358510955,574bff973e952e19126ed4e7
39.675483754872396,-104.98724096911482,574c653b864fce1a9a42667b
39.67342864535869,-105.00427226802718,574c6d333e952e1912b2213b
39.71106763859236,-105.01327541821324,574c6ea9864fce1a9a479de8
39.76750896326345,-105.00938787364294,574c7c33f0fe6e735a8f7449
39.77096163536312,-104.99873723619868,574c7db1f0fe6e735a9045b3
39.716922815250165,-104.95789788693966,574c8134f0fe6e735a92277e
39.732029389634214,-104.97863481903653,574c83083e952e1912bddd32
39.758828235400394,-105.00461075057139,574d17a3f0fe6e735ad96d59
39.6856402169604,-104.99159563262727,574d2b21f0fe6e735ae39f89
39.744595118223735,-104.99429983941974,574d3e15864fce1a9aaef650
39.801301588457534,-105.05393804176518,574d49ee864fce1a9ab71cec
39.80581368006362,-105.05131158755209,574d82bff0fe6e735a1bc546
39.80280205716418,-105.04979265120721,574d8421864fce1a9adeb041
39.72767053434301,-104.9821337714318,574d9a6e3e952e191257ef5b
39.79952727659489,-105.05179632356624,574d9d30f0fe6e735a2bcd7e
39.792192621550086,-105.0430159934774,574d9e9ff0fe6e735a2cb052
39.68338683035635,-105.00241253870057,574dbc1f3e952e19126ce03a
39.671593911949536,-105.00493086391819,574dbd76864fce1a9a023f7b
39.710516823189124,-105.0637540775177,574dbec9f0fe6e735a406d5e
39.730927719926385,-104.97070954667782,574dbf483e952e19126ed66f
39.67765835570206,-105.03095826296652,574dc029864fce1a9a03d4c5
39.7332276547309,-104.97726306076966,574ddf63864fce1a9a14f613
39.732010057269385,-104.978653813238,574de307f0fe6e735a53fcec
39.731403006600104,-104.97245400125036,574e78bbf0fe6e735a9df075
39.73625742526362,-104.99208203192698,574e7a4f864fce1a9a633cfc
39.73236029283673,-104.97858117715953,574e7c1f3e952e1912cfa352
39.68320192676989,-105.04324863655832,574e7cb13e952e1912cfea16
39.67325491372808,-104.98978853316797,574e7e1b3e952e1912d0aee9
39.729632596771054,-104.98180784122121,574e82d3f0fe6e735aa37ce1
39.72822413767731,-104.96712874849226,574e8472f0fe6e735aa45561
39.736904029686336,-105.00999193928506,574e85faf0fe6e735aa53301
39.73231940497848,-104.9781515246195,574e8784864fce1a9a6aa8fd
39.71941702111941,-104.99986971277968,574e889f3e952e1912d695f4
39.796409074026286,-105.04301666523051,574ea5e8864fce1a9a7faff8
39.731872073958584,-104.97870093088372,574ec74f864fce1a9a971c9e
39.73076973636603,-104.96890955546199,574eca76f0fe6e735ad48f35
39.73135354400568,-104.9685876743697,574ece43864fce1a9a9bc61d
39.71520834062774,-104.99916270302279,574ef8b2f0fe6e735af23987
39.73077316366887,-104.99540838996612,574efcf3864fce1a9aba1a82
39.724270267655655,-105.01158503051333,574efe67f0fe6e735af5ccec
39.727949327654166,-105.0104963062638,574effcaf0fe6e735af6c64e
39.7114292588587,-105.01126463806261,574f0159864fce1a9abcf09b
39.71813372812391,-104.98736479531237,574f0833f0fe6e735afc05f4
39.67234543118481,-105.0071809934495,574f0874f0fe6e735afc2c68
39.708411173018455,-105.05607542714525,574f0eaa864fce1a9ac55acf
39.688967155146585,-105.0097937944122,574f100c3e952e191231c5c4
39.669477630675885,-105.00623241460725,574f11753e952e1912329fb7
39.63484961198468,-104.97341011572044,574f12da864fce1a9ac7df9a
39.76146866709837,-105.02775739630421,574f14b3f0fe6e735a036502
39.8033625861644,-105.05041440298335,574f1632864fce1a9ac9c504
39.71917447962255,-104.97414515943699,574f17d13e952e1912364b72
39.72498692022137,-105.02459978445886,574f1955f0fe6e735a0621e8
39.731791514342206,-104.97820834872472,574f2e903e952e191243bc1e
39.72947503350822,-104.97709670066838,574f32eef0fe6e735a14d1a9
39.73254276653895,-104.97491112458411,574f4fa83e952e19125543b8
39.731873299892754,-104.978497739068,574f52fe864fce1a9aeb48ef
39.7576415855119,-105.00840118193177,574fd3b7f0fe6e735a629b87
39.73369147125139,-104.99362792736456,574fd44c864fce1a9a29adb3
39.73243935689502,-105.0080112293186,574fd5b4864fce1a9a2a7c36
39.73053326545555,-104.99798641869403,574fd676864fce1a9a2adf5b
39.734939319157945,-104.98329495928522,574fd70ff0fe6e735a645beb
39.73203478529399,-104.9757059329011,574fd7d8864fce1a9a2b9dc9
39.71541043033017,-104.98682393190637,574fd93df0fe6e735a6592f9
39.72740537381322,-104.97457980686484,574fda9a864fce1a9a2d4107
39.73892553033212,-104.9910370439846,574fdc0f3e952e191299869a
39.73174762205058,-104.96756792603894,574fdcc83e952e191299e92f
39.731917169487886,-104.96751073737725,574feb70864fce1a9a384151
39.801848602261316,-105.03050858545897,574fec88f0fe6e735a71cd96
39.806756089253824,-105.04337890382331,575005f53e952e1912b61d6a
39.68590564685935,-105.00257716709861,57500cf2f0fe6e735a88338c
39.79719104651471,-105.05212191496915,57500e5c864fce1a9a50dde6
39.81365551261142,-105.05099730944517,57500fc33e952e1912bd1d6a
39.731144803129425,-104.97067332294031,5750173af0fe6e735a8f07af
39.748677889670255,-105.11908113963398,575019e1864fce1a9a589420
39.74401642929975,-105.07011882089401,57501c77f0fe6e735a925df2
39.73088567170913,-104.9714802281104,57501e533e952e1912c6a41e
39.73013513679055,-104.96881352472336,5750444cf0fe6e0c9f5ba7ac
39.678442285524994,-105.00592358115294,57504ac33e952e04b320fabd
39.815186037511324,-105.04501147561321,5750539e3e952e04b32679ab
39.69512657231591,-105.06894449606388,575057543e952e04b328b932
39.68716333610224,-105.0457733645698,57505a28864fce5689f32622
39.668145494480754,-104.99551447430234,57505ce03e952e04b32c209e
39.672835846621616,-105.00823042365325,57505e44f0fe6e0c9f6b52c6
